message,severity,attributes,tags,timestamp
✓ Synced Logz.io: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:13.402886666Z
✓ Synced Unreal Engine: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:14.041688068Z
"[sync] scheduled vendor sync complete in 128s: 372 synced, 0 skipped",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:14.426868313Z
[sync] scheduled total sync completed in 128s,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:14.426874865Z
"[probes] Ran 3 probes: 3 healthy, 0 degraded, 0 down",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:34.428452835Z
✓ Synced Twilio: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:34.428460531Z
✓ Synced Ping Identity: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:34.428466610Z
✓ Synced Sinch: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:34.428473261Z
✓ Synced Infura: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:34.428479251Z
✓ Synced Rapid7: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:34.428486322Z
✓ Synced Coinbase: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:34.428492157Z
✓ Synced Bandwidth: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:39.439956007Z
✓ Synced TeleSign: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:40.765783743Z
✓ Synced DigitalOcean: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:41.555529689Z
✓ Synced SailPoint: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:42.451162903Z
✓ Synced Coralogix: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:45.457054533Z
10:26:45 PM [express] GET /api/vendors 200 in 1004ms :: [409 items],info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:45.747872985Z
10:26:46 PM [express] GET /api/incidents 304 in 1018ms :: (2054 chars),info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:46.753363002Z
✓ Synced Linode: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:47.475266576Z
✓ Synced Pipedream: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:49.668973811Z
✓ Synced Zoom: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:50.500719267Z
✓ Synced Webroot: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:50.558633599Z
✓ Synced Check Point: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:52.033834478Z
✓ Synced Circle: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:53.722610578Z
✓ Synced Infobip: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:55.536638981Z
✓ Synced Contentstack: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:55.725158949Z
✓ Synced Oracle NetSuite: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:26:56.819916202Z
✓ Synced Cloudflare Stream: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:16.826835748Z
✓ Synced Cloudflare: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:16.826848618Z
✓ Synced Kaseya: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:16.826852332Z
✓ Synced QuickNode: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:16.826858066Z
✓ Synced Genesys Cloud: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:16.826861308Z
✓ Synced Iterable: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:16.826867043Z
✓ Synced Qualys: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:16.826869293Z
✓ Synced Talkdesk: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:16.826875129Z
✓ Synced Sprinklr: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:17.201418215Z
✓ Synced Elastic Security: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:19.861727759Z
✓ Synced Elastic Cloud: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:19.916981771Z
✓ Synced Grafana Cloud: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:24.397734935Z
"[probes] Ran 3 probes: 3 healthy, 0 degraded, 0 down",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:26.330779680Z
✓ Synced Snowflake: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:28.001082745Z
✓ Synced Duo Security: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:30.072985679Z
✓ Synced Fivetran: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:34.777498946Z
10:27:47 PM [express] GET /api/vendors 200 in 1248ms :: [409 items],info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:54.576209604Z
10:27:48 PM [express] GET /api/incidents 304 in 719ms :: (2054 chars),info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""5ebf6e73-1bca-40b3-ae4b-70a3918303ed"",""replica"":""2d04b46c-2f71-4afa-a439-7c55a8fc2201""}",2026-03-10T22:27:54.576217822Z
Starting Container,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:06.575622636Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:07.083621465Z
,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:07.083627335Z
> rest-express@1.0.0 start,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:07.083634314Z
> NODE_ENV=production node dist/index.cjs,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:07.083639851Z
,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:07.083646576Z
[stripe] Initializing Stripe schema...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:07.234024027Z
[stripe] Stripe schema ready,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:08.414829811Z
[stripe] Using manual Stripe keys from environment variables,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:08.466198823Z
"{ autoExpandLists: undefined, stripeApiVersion: undefined } StripeSync initialized",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:08.468632486Z
"[stripe] No REPLIT_DOMAINS, skipping webhook setup",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:08.468640162Z
[stripe] Stripe data synced,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:09.189243070Z
