message,severity,attributes,tags,timestamp
✓ Synced Workday: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:35.646908864Z
✓ Synced 1Password Business: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:35.802471845Z
✓ Synced 1Password Teams: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:35.834153320Z
✓ Synced Anthropic: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:36.709000510Z
✓ Synced Daily.co: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:36.723207324Z
✓ Synced WorkOS: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:37.165642920Z
✓ Synced Drip: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:37.497182922Z
✓ Synced Mixpanel: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:37.569516227Z
11:23:40 PM [express] GET /api/vendors 200 in 1193ms :: [409 items],info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:40.991224734Z
11:23:41 PM [express] GET /api/incidents 304 in 1020ms :: (2054 chars),info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:41.775858455Z
✓ Synced Flutterwave: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:42.802313479Z
✓ Synced Make (Integromat): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:43.931931125Z
✓ Synced Couchbase: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:44.000629041Z
✓ Synced ShipStation: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:44.131963504Z
✓ Synced Ashby: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:44.615077721Z
✓ Synced Builder.io: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:44.615093021Z
✓ Synced Asana: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:44.615097591Z
✓ Synced Contentful: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:45.511026981Z
✓ Synced Segment: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:45.511029911Z
✓ Synced Datadog: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:45.511033651Z
✓ Synced Expo: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:45.511036951Z
✓ Synced Klaviyo Ecommerce: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.546815788Z
✓ Synced Gusto: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.546829007Z
✓ Synced Firebase: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.546835307Z
✓ Synced Zscaler: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.546840327Z
✓ Synced IBM Cloud: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.568019646Z
✓ Synced OVHcloud: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.631120958Z
✓ Synced Oracle Cloud: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.633125841Z
✓ Synced Mimecast: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.635641606Z
✓ Synced EasyPost: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.654493497Z
✓ Synced Azure DevOps: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:46.697064261Z
✓ Synced dbt Cloud: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:47.083674995Z
✓ Synced Stability AI: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:47.570918544Z
✓ Synced ConvertKit: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:48.773868092Z
✓ Synced Calendly: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:48.852172426Z
✓ Synced OutSystems: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:49.020856296Z
✓ Synced Convex: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:49.519701417Z
✓ Synced Hive: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:49.519713367Z
✓ Synced Logz.io: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:49.519719686Z
✓ Synced Uploadcare: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:49.519725606Z
✓ Synced Harvest: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:49.694839778Z
✓ Synced Unreal Engine: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:50.021331058Z
✓ Synced Bandwidth: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:50.641536259Z
✓ Synced TeleSign: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:52.701606561Z
✓ Synced DigitalOcean: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:54.083885902Z
✓ Synced SailPoint: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:55.157653556Z
✓ Synced Unbounce: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:57.114718903Z
✓ Synced Sentry: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:57.118321094Z
✓ Synced Coda: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:57.118327704Z
✓ Synced DataRobot: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:57.659457653Z
✓ Synced Klarna: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:57.827039648Z
✓ Synced Looker (Google): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:58.724240010Z
"  → UPDATE: A subset of Insight customers may experience issues accessing the Product (Incident 4480) [major→major, monitoring→monitoring]",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:58.778434795Z
✓ Synced KnowBe4: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:59.098575412Z
✓ Synced Turnitin: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:23:59.175987398Z
✓ Synced Trello: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:24:00.710428917Z
✓ Synced Hootsuite: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:24:00.755318140Z
✓ Synced LiveChat: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:24:01.618863715Z
✓ Synced Veradigm (Allscripts): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:24:01.618866715Z
✓ Synced Preset (Superset Cloud): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:24:01.618869455Z
✓ Synced Teachable: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:24:01.995394547Z
✓ Synced GitHub Copilot: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:24:02.579468485Z
✓ Synced GitHub: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:24:02.579473095Z
✓ Synced Rippling: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""08e3abf1-4159-4a31-bf4d-275a811d9ee4"",""replica"":""87505057-f8ca-4d5c-9f3b-af0a25a57833""}",2026-03-10T23:24:02.579480524Z
