message,severity,attributes,tags,timestamp
[blockchain:band] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564293183Z
[blockchain:layerzero] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564298442Z
[blockchain:layerzero] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564304868Z
[blockchain:thegraph] Status page returned 403,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564310122Z
[blockchain:thegraph] Sync failed: HTTP 403,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.564315447Z
✓ Synced Alchemy: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.572269845Z
✓ Synced Mendix: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.575529308Z
[blockchain:uniswap] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.620844769Z
[blockchain:uniswap] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.620848054Z
[blockchain:hacken] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.635239340Z
[blockchain:hacken] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.635244995Z
"[blockchain:metis] Failed to fetch status: Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.673396920Z
"[blockchain:metis] Sync failed: Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.673403810Z
[blockchain:oneinch] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.751028817Z
[blockchain:oneinch] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.751038504Z
[blockchain:hextrust] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.764188349Z
[blockchain:hextrust] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.764196963Z
✓ Synced New Relic: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.788091354Z
[blockchain:copper] Status page returned 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.812585521Z
[blockchain:copper] Sync failed: HTTP 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.812596201Z
✓ Synced MessageBird: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.828095573Z
[blockchain:kaspa] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.867773120Z
[blockchain:kaspa] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.867777886Z
✓ Synced 1Password Teams: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.891737608Z
✓ Synced 1Password Business: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.891746005Z
[blockchain:cardano] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.893486813Z
[blockchain:cardano] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.893491726Z
[blockchain:ankr] Status page returned 403,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.994981928Z
"[blockchain:ankr] Statuspage API failed, updating timestamp only",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:56.994992737Z
[blockchain:scroll] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603128630Z
[blockchain:tether] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603186413Z
[blockchain:phantom] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603192180Z
[blockchain:nownodes] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603198388Z
[blockchain:hedera] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603205008Z
[blockchain:gnosissafe] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603209169Z
[blockchain:circle] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603212720Z
[blockchain:flow] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603218168Z
[blockchain:magiceden] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603223756Z
[blockchain:stellar] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603228078Z
[blockchain:argent] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603234431Z
[blockchain:opensea] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603241218Z
[blockchain:dydx] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603246995Z
[blockchain:avalanche] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603252567Z
[blockchain:blast] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603259518Z
[blockchain:solana] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603263778Z
[blockchain:gemini] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603269828Z
[blockchain:bitgo] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603275892Z
[blockchain:aave] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603279940Z
[blockchain:p2p] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.603285319Z
[blockchain:tether] Failed to fetch status: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.783568795Z
[blockchain:tether] Sync failed: fetch failed,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.783574159Z
"[blockchain:hedera] No recent incidents found, overriding status from 'degraded' to 'operational'",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:57.891469706Z
[blockchain:nownodes] Status page returned 401,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:58.716790337Z
[blockchain:nownodes] Sync failed: HTTP 401,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:58.716796032Z
[blockchain:hedera] Status updated to: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:58.758314802Z
[blockchain:phantom] Status page returned 404,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c08e4466-b51a-4c6b-85c0-b3ee74601f52"",""replica"":""c27b7d79-b29f-4c0c-b1dd-a904ed2c71f8""}",2026-03-10T22:57:58.807115109Z
